"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","ShootCountsDoY72","ShootCountsDoY79","maxShootCount","DoYmaxShootCount","EmergenceDoY86","EmergenceDoY93","EmergenceDoY101","EmergenceDoY107","EmergenceDoY114","EmergenceDoY121","EmergenceDoY128","EmergenceDoY135","EmergenceDoY142","EmergenceDoY149","EmergenceDoY158","EmergenceDoY163","EmergenceDoY170","EmergenceDoY177","EmergenceDoY184","EmergenceDoY191","EmergenceDoY198","DoYFirst3Emergence","CanopyHeightDoY101","CanopyHeightDoY107","CanopyHeightDoY114","CanopyHeightDoY121","CanopyHeightDoY128","CanopyHeightDoY135","CanopyHeightDoY142","CanopyHeightDoY149","CanopyHeightDoY158","CanopyHeightDoY163","CanopyHeightDoY170","CanopyHeightDoY177","CanopyHeightDoY184","CanopyHeightDoY191","CanopyHeightDoY198","CanopyHeightDoY205","CanopyHeightDoY212","CanopyHeightDoY219","CanopyHeightDoY226","CanopyHeightDoY233","CanopyHeightDoY241","CanopyHeightDoY248","CanopyHeightDoY254","CanopyHeightDoY261","CanopyHeightDoY270","CanopyHeightDoY277","CanopyHeightDoY283","CanopyHeightDoY291","CanopyHeightDoY296","CanopyHeightDoY303","CanopyHeightDoY310","maxCanopyHeight","DoYmaxCanopyHeight","FloweringStageDoY170","FloweringStageDoY177","FloweringStageDoY184","FloweringStageDoY191","FloweringStageDoY198","FloweringStageDoY205","FloweringStageDoY212","FloweringStageDoY219","FloweringStageDoY226","FloweringStageDoY233","FloweringStageDoY241","FloweringStageDoY248","FloweringStageDoY254","FloweringStageDoY261","FloweringStageDoY270","FloweringStageDoY277","FloweringStageDoY283","FloweringStageDoY291","FloweringStageDoY296","FloweringStageDoY303","FloweringStageDoY310","FloweringStageDoYFirstA","FloweringStageDoYFirstF","FloweringScoresDoY291","FloweringScoresDoY296","FloweringScoresDoY303","FloweringScoresDoY310","FloweringScoresDoY318"
1,3,11,"27888"," - Mx 1553#7","7",3,11,11,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,35,35,45,50,55,65,65,70,75,80,80,85,85,85,85,85,90,90,90,90,85,85,90,277,"","","","","","","","","","","","a","a","f","f","f","f","f","f","f","f",248,261,3,3,3,4,4
2,5,12,"28001"," - Mx 1553#7","7",1,9,9,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,25,25,35,45,45,50,60,65,70,80,85,85,90,95,95,100,100,100,100,100,100,105,105,105,105,105,105,283,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,3,4,4
3,4,9,"28077"," - Mx 1553#7","7",0,10,10,79,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,30,30,35,40,45,50,55,60,65,70,70,75,85,85,85,85,85,85,85,85,85,85,85,85,241,"","","","","","","","","","","","","a","a","f","f","f","f","f","f","f",254,270,3,3,3,3,4
1,5,8,"27865"," - Mx 1553#8","8",0,3,3,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,25,25,30,30,35,45,55,60,65,65,70,75,85,85,90,95,90,95,100,95,100,100,100,100,100,100,95,95,100,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,5,6,"27952"," - Mx 1553#8","8",0,4,4,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,25,25,25,25,35,45,55,60,65,70,75,80,80,90,90,95,95,100,105,110,115,110,110,110,110,110,110,110,115,261,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,9,11,"28100"," - Mx 1553#8","8",0,5,5,79,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,25,25,25,30,30,40,55,60,65,70,75,80,85,95,100,105,105,105,110,110,115,115,120,120,120,120,120,120,120,120,270,"","","","","","","","","","","","","","","","","a","a","a","a","a",283,NA,1,1,1,1,1
1,9,7,"27860"," - Mx 1553#9","9",1,2,2,79,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,25,30,30,30,35,40,40,40,40,45,50,55,55,55,60,60,60,60,60,60,60,60,60,60,254,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,6,2,"27917"," - Mx 1553#9","9",0,5,5,79,1,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,25,30,35,35,35,40,45,45,45,45,50,50,50,55,55,55,55,55,55,55,55,55,55,55,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,2,5,"28041"," - Mx 1553#9","9",2,5,5,79,1,1,1,1,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,25,25,25,25,25,25,30,30,35,35,35,35,35,30,30,30,30,25,35,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,4,12,"27897"," - Mx 1553#10","10",17,26,26,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,20,20,20,25,25,30,40,45,50,55,60,70,80,80,85,90,90,100,105,105,110,110,110,105,105,105,105,105,110,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
2,1,1,"27903"," - Mx 1553#10","10",7,18,18,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,20,20,20,25,30,35,45,50,55,60,65,75,80,85,95,95,100,105,110,115,115,110,110,105,105,105,105,105,115,254,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
3,6,2,"28019"," - Mx 1553#10","10",4,18,18,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,20,20,25,30,35,40,45,50,60,70,75,80,85,90,95,100,105,105,105,105,105,105,105,105,105,105,105,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
1,9,2,"27818"," - Mx 1553#11","11",0,5,5,79,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,20,20,20,25,30,35,50,55,60,70,75,80,90,95,100,105,105,105,105,105,110,110,110,110,110,110,110,110,110,110,254,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,4,4,4,4,4
2,6,11,"27993"," - Mx 1553#11","11",0,2,2,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,30,35,45,45,50,50,55,60,65,70,75,75,80,85,90,90,95,90,90,90,90,90,90,90,95,261,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,9,1,"27911"," - Mx 1553#11","11",0,0,0,72,0,0,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,25,30,30,35,40,45,55,55,55,55,60,65,70,75,75,80,80,80,80,80,80,75,75,80,261,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,4,4
3,7,2,"28020"," - Mx 1553#11","11",0,0,0,72,1,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,20,20,20,30,45,50,55,60,70,75,75,85,90,90,95,100,105,110,105,105,105,105,105,105,105,105,105,110,248,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
3,7,8,"28071"," - Mx 1553#11","11",0,0,0,72,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,25,35,45,50,60,65,70,75,90,95,100,100,105,105,110,110,110,110,110,110,110,110,110,105,105,110,241,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,4,4,4,4
1,2,1,"27802"," - Mx 1553#12","12",34,40,40,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,20,20,25,25,25,25,25,30,35,40,40,50,55,65,70,75,80,85,85,90,95,95,95,100,100,100,100,100,100,100,100,270,"","","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f",241,248,4,4,4,4,4
2,9,9,"27980"," - Mx 1553#12","12",12,38,38,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,20,20,25,25,25,25,25,25,30,35,35,45,45,55,60,65,70,75,80,90,90,95,95,100,100,100,100,100,100,100,100,100,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
3,7,6,"28054"," - Mx 1553#12","12",22,41,41,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,20,25,25,25,30,30,35,40,45,50,55,65,70,75,80,90,90,90,100,105,105,105,105,105,105,105,105,105,105,105,105,241,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,3,4,4,4,4
1,7,7,"27858"," - Mx 1553#14","14",3,4,4,79,1,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,25,30,30,35,35,40,45,45,50,55,60,60,60,60,60,60,60,60,60,60,60,248,"","","","","","","","","","a","a","a","a","a","f","f","f","f","f","f","f",233,270,4,4,4,4,4
2,5,9,"27977"," - Mx 1553#14","14",2,30,30,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,25,25,30,40,45,50,55,65,70,75,80,90,95,100,95,105,110,110,110,110,115,115,115,115,115,115,115,277,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
3,1,4,"28032"," - Mx 1553#14","14",6,18,18,79,1,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,35,40,45,50,55,55,60,65,75,75,75,80,75,75,75,75,75,75,75,80,261,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,3,4,4
1,4,5,"27838"," - Mx 1553#15","15",4,6,6,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,30,40,45,45,45,45,55,60,65,65,70,75,80,85,85,85,85,85,80,80,80,80,80,85,248,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
2,5,10,"aBR 15 fS B2-R5 C10"," - Mx 1553#15","15",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,6,4,"28036"," - Mx 1553#15","15",5,15,15,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,20,20,20,20,25,25,40,45,50,55,55,65,75,85,85,90,95,100,105,105,110,110,110,105,105,100,100,100,100,100,110,248,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
1,7,9,"27876"," - Mx 1553#16","16",9,14,14,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,20,25,30,35,40,45,45,55,60,60,70,75,80,80,85,90,85,85,85,85,85,85,80,80,80,90,248,"","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f",233,241,4,4,4,4,4
2,3,9,"27975"," - Mx 1553#16","16",8,10,10,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,45,55,65,65,70,75,75,80,80,80,80,80,75,75,75,75,75,75,75,80,233,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
3,5,8,"28069"," - Mx 1553#16","16",4,18,18,79,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,50,60,65,65,70,70,80,85,85,80,85,85,80,80,80,80,80,80,85,241,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
1,5,1,"27805"," - Mx 1553#17","17",5,8,8,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,20,20,30,35,40,45,50,55,65,70,75,80,85,90,100,100,105,105,100,100,100,100,100,100,100,105,254,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,7,4,"27936"," - Mx 1553#17","17",0,0,0,72,1,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,30,35,40,45,50,55,60,65,70,80,85,85,85,85,85,85,85,85,85,80,85,248,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,4,4,4
3,8,5,"28047"," - Mx 1553#17","17",1,3,3,79,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,25,30,40,45,45,50,70,70,75,75,80,85,90,95,95,95,95,95,95,95,90,90,90,95,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
1,8,9,"27877"," - Mx 1553#18","18",9,37,37,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,25,30,35,40,40,50,50,50,60,65,70,75,75,75,75,80,80,85,85,85,85,80,80,80,80,85,261,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
2,7,1,"27909"," - Mx 1553#18","18",2,22,22,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,25,25,30,35,40,45,45,55,55,65,70,75,80,85,85,85,90,85,90,90,85,85,90,90,90,90,90,248,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
3,6,6,"28053"," - Mx 1553#18","18",5,33,33,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,20,25,30,30,35,45,45,55,55,60,65,70,70,75,75,75,75,75,70,70,70,70,70,70,75,241,"","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f","f",219,241,4,4,4,4,4
1,8,3,"27825"," - Mx 1553#19","19",5,18,18,79,1,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,35,40,40,50,55,60,65,65,70,75,75,80,80,85,85,90,90,90,90,90,85,85,85,90,261,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,3,3,4
2,9,12,"28005"," - Mx 1553#19","19",0,7,7,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,20,30,30,35,40,40,45,50,50,55,60,70,75,80,80,80,80,80,80,80,80,80,80,75,80,241,"","","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f",241,248,3,3,4,4,4
3,8,12,"28107"," - Mx 1553#19","19",2,6,6,79,1,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,35,40,45,50,55,55,55,60,65,70,70,75,75,75,75,75,70,70,65,65,75,254,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,4,4
1,4,10,"27881"," - Mx 1553#20","20",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
2,8,1,"27910"," - Mx 1553#20","20",0,0,0,72,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,158,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,8,7,"28063"," - Mx 1553#20","20",0,0,0,72,1,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,30,35,40,45,45,50,50,50,50,55,60,55,60,65,60,60,60,60,60,60,65,270,"","","","","","","","","","","","","","a","a","a","a","a","a","a","a",261,NA,1,1,1,1,1
1,5,9,"27874"," - Mx 1553#22","22",12,22,22,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,20,20,25,25,30,40,45,55,60,65,70,80,85,90,95,95,90,100,100,95,95,90,90,90,90,90,90,90,100,241,"","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f",233,241,4,4,4,4,4
2,3,7,"27958"," - Mx 1553#22","22",11,25,25,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,25,30,35,40,45,55,60,65,75,80,90,90,90,90,95,95,95,95,90,90,90,90,90,90,90,95,241,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
3,5,4,"28035"," - Mx 1553#22","22",2,18,18,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,20,20,30,35,45,45,50,55,65,70,75,85,85,90,95,95,95,100,100,100,100,100,100,95,95,95,100,254,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
